rank,world_id,avg_time,avg_nav_metric,avg_optimal_time,avg_path_length,success_rate,num_episodes,running_count,running_percentage,timeout_count,timeout_percentage,success_count,success_percentage
238,173,6.836799999999999,0.5,7.719252833750973,15.438505667501946,100.0,20,,,,,20.0,100.0
239,244,6.836100000000002,0.475,7.888583797445757,15.777167594891514,95.0,20,1.0,5.0,,,19.0,95.0
240,149,6.8332999999999995,0.5,8.570187318506468,17.140374637012936,100.0,20,,,,,20.0,100.0
241,22,6.8072,0.5,8.334193783653971,16.668387567307942,100.0,20,,,,,20.0,100.0
242,197,6.804699999999999,0.5,7.904051545269103,15.808103090538205,100.0,20,,,,,20.0,100.0
243,11,6.797600000000001,0.5,8.297687061868768,16.595374123737535,100.0,20,,,,,20.0,100.0
244,147,6.7936999999999985,0.5,8.056621666981119,16.113243333962238,100.0,20,,,,,20.0,100.0
245,29,6.776000000000002,0.5,8.308236263347748,16.616472526695496,100.0,20,,,,,20.0,100.0
246,26,6.768400000000002,0.5,8.201778090324542,16.403556180649083,100.0,20,,,,,20.0,100.0
247,6,6.757900000000002,0.5,8.732012906001637,17.464025812003275,100.0,20,,,,,20.0,100.0
248,80,6.735800000000002,0.5,8.048065056096444,16.09613011219289,100.0,20,,,,,20.0,100.0
249,73,6.733400000000001,0.5,8.220841997068764,16.441683994137527,100.0,20,,,,,20.0,100.0
250,98,6.716700000000003,0.5,7.888762587818043,15.777525175636086,100.0,20,,,,,20.0,100.0
251,224,6.7057,0.5,7.925161069339819,15.850322138679639,100.0,20,,,,,20.0,100.0
252,78,6.696299999999998,0.5,9.021696989538864,18.043393979077727,100.0,20,,,,,20.0,100.0
253,136,6.6347000000000005,0.5,7.979413851868917,15.958827703737834,100.0,20,,,,,20.0,100.0
254,68,6.5491,0.5,8.291727814271843,16.583455628543685,100.0,20,,,,,20.0,100.0
255,124,6.5314,0.5,8.866488931110695,17.73297786222139,100.0,20,,,,,20.0,100.0
256,95,6.4838,0.5,7.7005058743267325,15.401011748653465,100.0,20,,,,,20.0,100.0
257,24,6.405099999999999,0.5,8.655628916376916,17.31125783275383,100.0,20,,,,,20.0,100.0
258,221,6.396399999999997,0.5,8.65123462597702,17.30246925195404,100.0,20,,,,,20.0,100.0
259,34,6.3587,0.5,7.945978923495024,15.891957846990048,100.0,20,,,,,20.0,100.0
260,41,6.344,0.5,7.874602037077724,15.749204074155449,100.0,20,,,,,20.0,100.0
261,126,6.335100000000002,0.5,7.9793568967547275,15.958713793509455,100.0,20,,,,,20.0,100.0
262,7,6.314899999999999,0.5,8.648529762737898,17.297059525475795,100.0,20,,,,,20.0,100.0
263,100,6.3134000000000015,0.5,7.855092828042802,15.710185656085605,100.0,20,,,,,20.0,100.0
264,70,6.3104000000000005,0.5,7.915519748403831,15.831039496807662,100.0,20,,,,,20.0,100.0
265,12,6.306299999999999,0.5,8.318359120873765,16.63671824174753,100.0,20,,,,,20.0,100.0
266,267,6.283000000000003,0.5,7.851284298580888,15.702568597161775,100.0,20,,,,,20.0,100.0
267,120,6.267999999999999,0.5,8.174562899198936,16.34912579839787,100.0,20,,,,,20.0,100.0
268,8,6.263399999999996,0.5,8.10975908271148,16.21951816542296,100.0,20,,,,,20.0,100.0
269,16,6.2608999999999995,0.5,8.407971675262,16.815943350524,100.0,20,,,,,20.0,100.0
270,74,6.259800000000004,0.5,8.594001152648168,17.188002305296337,100.0,20,,,,,20.0,100.0
271,51,6.2472,0.5,7.9923437531415855,15.984687506283171,100.0,20,,,,,20.0,100.0
272,119,6.2440000000000015,0.5,8.56147055540436,17.12294111080872,100.0,20,,,,,20.0,100.0
273,56,6.2406999999999995,0.5,7.71564883760511,15.43129767521022,100.0,20,,,,,20.0,100.0
274,65,6.239199999999999,0.5,8.44514064916884,16.89028129833768,100.0,20,,,,,20.0,100.0
275,48,6.218700000000001,0.5,8.119779738545947,16.239559477091895,100.0,20,,,,,20.0,100.0
276,61,6.212600000000002,0.5,7.928900016252493,15.857800032504986,100.0,20,,,,,20.0,100.0
277,160,6.204899999999999,0.5,8.128999464657992,16.257998929315985,100.0,20,,,,,20.0,100.0
278,125,6.203899999999999,0.5,7.972416990765874,15.944833981531747,100.0,20,,,,,20.0,100.0
279,114,6.144099999999997,0.5,8.71381485446769,17.42762970893538,100.0,20,,,,,20.0,100.0
280,19,6.1244000000000005,0.5,8.861853675765909,17.723707351531818,100.0,20,,,,,20.0,100.0
281,44,6.0920000000000005,0.5,8.40006716982615,16.8001343396523,100.0,20,,,,,20.0,100.0
282,50,6.0719,0.5,8.60669689032511,17.21339378065022,100.0,20,,,,,20.0,100.0
283,18,6.059,0.5,8.261692123174523,16.523384246349046,100.0,20,,,,,20.0,100.0
284,60,6.0472,0.5,7.905725009369894,15.811450018739787,100.0,20,,,,,20.0,100.0
285,43,6.034900000000001,0.5,8.066869417561358,16.133738835122717,100.0,20,,,,,20.0,100.0
286,23,5.987,0.5,8.209819096224729,16.419638192449458,100.0,20,,,,,20.0,100.0
287,45,5.949299999999999,0.5,8.446362136498369,16.892724272996738,100.0,20,,,,,20.0,100.0
288,54,5.933400000000001,0.5,7.949107427251389,15.898214854502777,100.0,20,,,,,20.0,100.0
289,36,5.917399999999998,0.5,7.765498772654716,15.530997545309432,100.0,20,,,,,20.0,100.0
290,144,5.912899999999998,0.5,7.968341280137503,15.936682560275006,100.0,20,,,,,20.0,100.0
291,13,5.874100000000001,0.5,8.861401577518187,17.722803155036374,100.0,20,,,,,20.0,100.0
292,2,5.865600000000003,0.5,8.815555727768901,17.631111455537802,100.0,20,,,,,20.0,100.0
293,71,5.863900000000001,0.5,7.832233825087914,15.664467650175828,100.0,20,,,,,20.0,100.0
294,38,5.830199999999998,0.5,8.383274261432925,16.76654852286585,100.0,20,,,,,20.0,100.0
295,28,5.808999999999999,0.5,7.903356098173984,15.806712196347968,100.0,20,,,,,20.0,100.0
296,47,5.803500000000002,0.5,7.812450885284922,15.624901770569844,100.0,20,,,,,20.0,100.0
297,21,5.8009,0.5,8.229891454081493,16.459782908162985,100.0,20,,,,,20.0,100.0
298,62,5.788799999999999,0.5,8.380835960216647,16.761671920433294,100.0,20,,,,,20.0,100.0
299,53,5.7852000000000015,0.5,7.8472644026323355,15.694528805264671,100.0,20,,,,,20.0,100.0
300,37,5.783799999999998,0.5,8.158236263347753,16.316472526695506,100.0,20,,,,,20.0,100.0
