rank,world_id,avg_time,avg_nav_metric,avg_optimal_time,avg_path_length,success_rate,num_episodes,True_count,True_percentage,False_count,False_percentage
290,62,6.229600000000001,0.5,5.2927456033434375,10.585491206686875,0,20,20,100.0,,
291,144,6.213700000000002,0.5,5.991960054800598,11.983920109601195,0,20,20,100.0,,
292,16,6.209900000000001,0.5,5.218440892008192,10.436881784016384,0,20,20,100.0,,
293,53,6.150600000000001,0.5,5.671154442764774,11.342308885529548,0,20,20,100.0,,
294,45,6.141200000000001,0.5,6.037843507771383,12.075687015542766,0,20,20,100.0,,
295,54,6.140700000000002,0.5,5.495558016319563,10.991116032639127,0,20,20,100.0,,
296,2,6.070799999999998,0.5,6.121611334873465,12.24322266974693,0,20,20,100.0,,
297,37,6.031099999999997,0.5,5.750025462300817,11.500050924601634,0,20,20,100.0,,
298,23,6.0021,0.5,5.669102646796063,11.338205293592125,0,20,20,100.0,,
299,21,5.871500000000002,0.5,5.662595570455766,11.325191140911532,0,20,20,100.0,,
